"MST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees.br..."
"2013-4-11",18,9,-1,-2,-6,-9,63,41,19,1015,1011,1007,16,16,16,42,15,53,"0.00",3,"","330<br />"
"2013-4-12",21,13,6,-1,-3,-6,53,36,18,1010,1008,1006,16,16,16,45,7,69,"T",4,"","191<br />"
"2013-4-13",24,16,7,-3,-7,-12,39,24,9,1010,1005,1000,16,16,16,45,15,52,"0.00",3,"","283<br />"
"2013-4-14",25,19,13,-5,-7,-9,25,18,10,1002,1000,996,16,16,16,52,28,61,"0.00",2,"","247<br />"
"2013-4-15",27,18,8,-5,-9,-13,34,20,6,1004,1001,995,16,16,16,48,19,69,"0.00",0,"","218<br />"
"2013-4-16",27,18,9,-6,-11,-18,27,16,4,1005,1002,998,16,16,16,63,28,74,"0.00",1,"","182<br />"
"2013-4-17",17,11,4,-3,-8,-13,39,27,14,1012,1004,1000,16,16,11,56,23,64,"0.00",4,"","261<br />"
"2013-4-18",10,5,0,-8,-16,-19,40,26,12,1022,1017,1013,16,16,16,50,23,63,"0.00",1,"","309<br />"
"2013-4-19",16,7,-3,-16,-17,-22,31,20,9,1026,1020,1014,16,16,16,26,8,32,"0.00",1,"","169<br />"
"2013-4-20",21,13,6,-7,-15,-22,24,17,9,1014,1011,1007,16,16,14,48,16,76,"0.00",4,"","307<br />"
"2013-4-21",24,13,2,-7,-10,-16,40,23,6,1018,1014,1011,16,16,16,27,10,47,"0.00",0,"","328<br />"
"2013-4-22",28,18,7,-10,-12,-14,25,16,6,1013,1008,1003,16,16,16,47,19,60,"0.00",1,"","232<br />"
"2013-4-23",21,13,4,-2,-9,-26,46,26,5,1016,1009,1005,16,16,16,58,21,71,"0.00",3,"","6<br />"
"2013-4-24",21,10,-1,-7,-9,-11,54,34,13,1021,1017,1014,16,16,16,29,8,37,"0.00",3,"","15<br />"
"2013-4-25",26,18,11,-2,-6,-11,32,22,11,1016,1012,1006,16,16,13,63,24,74,"0.00",6,"","69<br />"
"2013-4-26",24,16,7,-1,-7,-17,45,26,6,1024,1016,1012,16,16,16,37,13,45,"0.00",2,"","265<br />"
"2013-4-27",24,17,9,-2,-11,-21,42,24,5,1020,1017,1013,16,16,16,34,11,40,"0.00",1,"","8<br />"
"2013-4-28",27,18,9,-12,-17,-22,15,10,4,1015,1012,1007,16,16,16,26,7,32,"0.00",0,"","280<br />"
"2013-4-29",29,19,9,-10,-13,-17,17,12,6,1010,1006,1002,16,16,16,40,10,63,"0.00",1,"","259<br />"
"2013-4-30",30,21,11,-8,-11,-12,19,13,6,1010,1003,1001,16,16,16,45,16,63,"0.00",2,"","227<br />"
"2013-5-1",28,18,8,-1,-9,-14,46,26,6,1021,1009,1004,16,16,16,52,22,64,"0.00",2,"","212<br />"
"2013-5-2",16,9,3,-2,-9,-12,49,32,14,1030,1026,1019,16,16,16,50,22,63,"0.00",0,"","96<br />"
"2013-5-3",19,11,3,-9,-11,-14,37,23,9,1028,1021,1013,16,16,16,35,12,40,"0.00",0,"","152<br />"
"2013-5-4",24,17,8,-10,-13,-14,21,14,7,1013,1011,1007,16,16,16,52,20,66,"0.00",4,"","123<br />"
"2013-5-5",22,16,10,-2,-8,-12,24,19,14,1017,1013,1011,16,16,13,63,30,76,"T",6,"","111<br />"
"2013-5-6",22,17,13,4,-4,-9,51,35,18,1013,1011,1009,16,16,16,40,19,50,"T",6,"","206<br />"
"2013-5-7",24,17,9,-1,-2,-6,50,32,14,1014,1011,1007,16,16,16,48,12,61,"T",3,"","181<br />"
"2013-5-8",22,16,8,1,-4,-10,46,29,12,1013,1011,1009,16,16,16,39,12,50,"0.00",3,"","285<br />"
"2013-5-9",22,15,8,3,-4,-8,32,24,15,1016,1013,1011,16,16,16,32,10,45,"T",4,"Rain","322<br />"
"2013-5-10",21,16,11,7,2,-2,68,48,28,1023,1018,1015,16,16,16,47,17,60,"T",5,"Rain-Thunderstorm","105<br />"
"2013-5-11",22,16,9,7,3,-5,80,49,17,1027,1023,1022,16,16,16,52,13,63,"T",4,"Rain","67<br />"
"2013-5-12",27,18,9,2,-1,-4,56,35,14,1025,1021,1016,16,16,16,35,8,64,"T",2,"Rain","21<br />"
"2013-5-13",28,20,12,-1,-3,-4,38,26,13,1022,1018,1014,16,16,16,26,9,34,"0.00",1,"","171<br />"
"2013-5-14",29,22,13,9,-3,-11,36,24,11,1018,1013,1007,16,16,11,56,9,63,"2.03",4,"Rain-Thunderstorm","172<br />"
"2013-5-15",31,23,16,9,2,-7,64,38,11,1013,1008,1004,16,16,16,42,11,64,"T",6,"","341<br />"
"2013-5-16",30,21,12,-4,-8,-13,32,19,5,1014,1008,1005,16,16,16,37,14,60,"0.00",1,"","255<br />"
"2013-5-17",31,22,14,-4,-8,-11,19,13,7,1016,1009,1004,16,16,6,63,12,95,"0.00",4,"","190<br />"
"2013-5-18",26,19,12,-1,-7,-11,28,19,10,1015,1008,1004,16,16,16,52,15,66,"0.00",5,"","293<br />"
"2013-5-19",24,19,14,1,-2,-7,40,27,14,1013,1008,1006,16,16,16,50,21,71,"0.00",5,"","318<br />"
"2013-5-20",25,18,10,1,-3,-14,46,27,7,1011,1009,1005,16,16,16,48,18,61,"0.00",4,"","283<br />"
"2013-5-21",27,18,8,1,-2,-7,46,29,11,1014,1010,1006,16,16,16,32,9,40,"0.00",2,"","7<br />"
"2013-5-22",30,21,11,-4,-8,-12,26,16,6,1012,1006,1003,16,16,16,32,11,47,"0.00",2,"","180<br />"
"2013-5-23",33,24,14,10,-7,-15,44,25,5,1013,1007,1003,16,16,11,61,15,71,"0.00",2,"","184<br />"
"2013-5-24",31,23,16,10,-1,-8,49,29,8,1013,1010,1007,16,16,16,37,16,50,"0.00",1,"","162<br />"
"2013-5-25",33,24,14,2,-8,-12,22,14,5,1013,1009,1005,16,16,16,35,12,52,"0.00",2,"","183<br />"
"2013-5-26",31,23,14,-9,-11,-14,17,11,5,1012,1009,1005,16,16,16,32,9,53,"0.00",5,"","200<br />"
"2013-5-27",29,22,15,-7,-12,-15,12,9,5,1011,1008,1005,16,16,16,45,13,52,"0.00",6,"","232<br />"
"2013-5-28",29,21,11,-8,-11,-15,22,14,5,1006,1002,997,16,16,16,37,12,48,"0.00",3,"","215<br />"
"2013-5-29",28,22,17,2,-6,-12,34,21,7,1007,1001,998,16,16,16,52,20,64,"0.00",3,"","285<br />"
"2013-5-30",31,22,13,-3,-7,-9,21,15,8,1007,1004,1002,16,16,16,52,17,79,"0.00",1,"","261<br />"
"2013-5-31",31,24,18,3,-4,-14,32,20,7,1016,1007,1004,16,16,16,47,24,100,"0.00",0,"","307<br />"
"2013-6-1",30,21,11,-2,-12,-17,19,12,4,1014,1011,1009,16,16,16,42,13,53,"0.00",1,"","358<br />"
"2013-6-2",30,24,17,7,2,-2,35,26,17,1020,1011,1006,16,16,6,48,22,61,"T",5,"Rain-Thunderstorm","109<br />"
"2013-6-3",33,26,18,9,2,-12,52,29,6,1011,1007,1003,16,16,16,48,15,56,"0.00",2,"","181<br />"
"2013-6-4",33,26,18,-2,-8,-12,15,10,5,1010,1007,1004,16,16,16,58,13,77,"0.00",2,"","192<br />"
"2013-6-5",32,25,18,6,-1,-8,35,21,7,1017,1008,1005,16,16,16,52,21,64,"0.00",3,"","150<br />"
"2013-6-6",31,23,16,7,3,-4,49,30,10,1016,1010,1006,16,16,11,56,21,69,"0.00",2,"","78<br />"
"2013-6-7",33,25,17,10,5,-2,60,36,12,1013,1008,1003,16,16,10,50,15,60,"0.00",2,"","112<br />"
"2013-6-8",36,27,17,7,1,-5,48,28,8,1007,1005,1001,16,16,16,48,18,60,"0.00",3,"","322<br />"
"2013-6-9",36,28,20,8,5,0,44,28,12,1010,1008,1006,16,16,11,63,18,74,"0.00",1,"","89<br />"
"2013-6-10",37,29,21,8,1,-4,38,23,7,1018,1009,1005,16,15,6,60,14,89,"0.00",3,"","192<br />"
"2013-6-11",38,29,20,1,-5,-9,22,14,5,1018,1008,1005,16,16,16,35,10,42,"0.00",2,"","256<br />"
"2013-6-12",37,28,18,0,-6,-9,15,11,6,1013,1010,1008,16,16,16,29,9,39,"0.00",4,"","288<br />"
"2013-6-13",37,29,22,8,2,-2,32,21,10,1020,1011,1006,16,16,14,60,16,76,"T",4,"Rain-Thunderstorm","147<br />"
"2013-6-14",34,28,22,12,9,3,47,32,16,1015,1009,1006,16,16,16,66,16,74,"0.51",4,"Rain-Thunderstorm","124<br />"
"2013-6-15",34,27,18,11,4,-2,63,37,10,1019,1011,1008,16,15,8,61,13,76,"0.00",4,"","292<br />"
"2013-6-16",33,27,20,6,4,1,37,25,13,1021,1012,1009,16,16,10,50,9,63,"T",4,"","254<br />"
"2013-6-17",34,26,18,9,4,0,38,25,12,1015,1010,1007,16,16,16,58,15,72,"0.00",3,"","171<br />"
"2013-6-18",33,26,18,11,7,2,63,39,15,1014,1010,1005,16,16,16,60,25,74,"T",2,"Rain","132<br />"
"2013-6-19",37,28,18,9,-3,-14,44,24,3,1012,1006,1001,16,16,16,39,15,50,"0.00",1,"","191<br />"
"2013-6-20",36,26,16,-3,-12,-18,20,12,3,1010,1006,1003,16,16,16,35,11,42,"0.00",1,"","192<br />"
"2013-6-21",36,28,19,7,-7,-17,38,21,4,1016,1008,1004,16,16,16,42,15,53,"0.00",3,"","197<br />"
"2013-6-22",34,26,16,-7,-11,-13,15,10,5,1010,1007,1004,16,16,16,37,15,50,"0.00",5,"","207<br />"
"2013-6-23",34,26,17,-8,-11,-13,12,9,5,1012,1007,1002,16,16,16,35,13,52,"0.00",2,"","176<br />"
"2013-6-24",35,28,20,-6,-10,-14,11,8,4,1009,1006,1004,16,16,16,40,11,50,"0.00",5,"","254<br />"
"2013-6-25",35,26,17,-4,-7,-13,15,11,6,1012,1009,1007,16,16,16,35,11,45,"0.00",2,"","273<br />"
"2013-6-26",37,27,17,-2,-4,-7,18,13,7,1013,1011,1008,16,16,16,24,8,34,"0.00",1,"","207<br />"
"2013-6-27",41,31,21,3,-3,-6,23,14,5,1020,1011,1009,16,16,16,40,11,52,"0.00",2,"","40<br />"
"2013-6-28",36,30,24,9,6,0,38,26,14,1026,1014,1011,16,16,10,66,28,84,"T",4,"Rain","96<br />"
"2013-6-29",36,28,21,9,6,2,47,30,12,1021,1013,1008,16,16,10,60,13,74,"T",5,"","359<br />"
"2013-6-30",36,28,20,13,8,3,53,33,13,1023,1013,1006,16,16,10,77,22,93,"T",5,"Rain-Thunderstorm","74<br />"
"2013-7-1",31,24,18,13,11,8,73,49,25,1022,1017,1013,16,16,16,53,25,69,"0.25",3,"Rain-Thunderstorm","92<br />"
"2013-7-2",31,24,18,12,8,6,57,40,23,1022,1016,1010,16,16,16,50,13,60,"T",4,"Rain","106<br />"
"2013-7-3",31,22,13,14,11,7,84,55,25,1025,1014,1007,16,15,4,48,13,60,"3.30",5,"Rain-Thunderstorm","138<br />"
"2013-7-4",32,26,18,13,11,6,73,46,19,1018,1009,1006,16,16,16,56,12,69,"T",5,"Rain-Thunderstorm","163<br />"
"2013-7-5",34,28,21,17,12,8,78,50,22,1017,1009,1004,16,16,16,52,11,76,"8.13",6,"Rain-Thunderstorm","163<br />"
"2013-7-6",34,27,18,16,12,5,81,50,18,1018,1009,1005,16,16,13,45,14,56,"2.29",6,"Rain-Thunderstorm","336<br />"
"2013-7-7",34,27,19,15,12,7,73,47,20,1019,1010,1007,16,16,14,32,11,37,"T",6,"Rain","358<br />"
"2013-7-8",36,27,19,16,12,9,73,48,23,1026,1015,1010,16,15,3,48,15,58,"11.18",6,"Rain-Thunderstorm","108<br />"
"2013-7-9",34,27,20,16,13,9,76,50,23,1022,1015,1011,16,16,10,56,12,66,"0.00",5,"Rain-Thunderstorm","91<br />"
"2013-7-10",34,29,23,15,11,8,53,37,21,1023,1013,1009,16,16,16,40,11,48,"T",5,"Rain-Thunderstorm","83<br />"
"2013-7-11",31,26,20,16,13,9,73,52,31,1023,1013,1009,16,16,16,37,17,45,"T",5,"Rain-Thunderstorm","168<br />"
"2013-7-12",33,28,22,15,12,8,61,43,24,1020,1012,1008,16,16,11,42,13,58,"T",4,"Thunderstorm","255<br />"
"2013-7-13",35,28,20,16,12,8,73,47,21,1023,1013,1009,16,16,16,47,10,56,"0.51",5,"Rain-Thunderstorm","101<br />"
"2013-7-14",36,28,19,17,12,8,61,41,20,1022,1012,1005,16,15,5,72,12,87,"2.03",6,"Rain-Thunderstorm","37<br />"
"2013-7-15",24,22,19,17,13,9,76,60,44,1017,1014,1011,16,16,16,58,24,64,"T",6,"Rain","92<br />"
"2013-7-16",27,22,16,11,9,7,67,48,28,1020,1017,1014,16,16,16,56,18,64,"0.76",6,"","113<br />"
"2013-7-17",27,22,16,13,11,8,78,54,30,1023,1020,1017,16,16,16,35,20,45,"1.27",5,"Rain","107<br />"
"2013-7-18",29,23,18,12,11,10,67,51,34,1020,1017,1013,16,16,16,27,11,37,"0.00",3,"","167<br />"
"2013-7-19",31,25,19,17,14,13,73,54,35,1019,1014,1010,16,15,5,66,9,89,"5.08",4,"Rain-Thunderstorm","169<br />"
"2013-7-20",30,25,19,16,14,11,76,54,32,1020,1012,1007,16,16,16,37,12,48,"T",6,"Rain-Thunderstorm","130<br />"
"2013-7-21",32,26,20,15,12,7,73,48,22,1020,1011,1007,16,16,16,37,10,47,"0.00",6,"Rain-Thunderstorm","160<br />"
"2013-7-22",34,28,21,14,11,6,61,39,17,1012,1010,1007,16,16,16,26,7,29,"0.00",5,"","173<br />"
"2013-7-23",36,28,21,12,9,6,53,36,19,1012,1010,1007,16,16,16,37,10,47,"0.00",4,"","159<br />"
"2013-7-24",32,26,19,14,12,9,68,51,34,1021,1013,1010,16,16,8,64,15,77,"T",7,"Rain-Thunderstorm","111<br />"
"2013-7-25",29,24,18,15,14,13,84,62,40,1026,1017,1012,16,16,16,37,13,47,"0.25",6,"Rain-Thunderstorm","174<br />"
"2013-7-26",31,24,16,16,14,12,87,59,31,1028,1020,1014,16,14,3,103,16,143,"34.54",6,"Rain-Thunderstorm","27<br />"
"2013-7-27",28,23,17,16,13,12,84,62,39,1021,1016,1012,16,16,16,27,11,40,"0.00",5,"","193<br />"
"2013-7-28",31,25,19,16,14,10,81,55,28,1018,1011,1007,16,16,16,42,10,53,"0.51",6,"Rain-Thunderstorm","211<br />"
"2013-7-29",33,26,18,17,11,6,87,53,19,1015,1012,1011,16,16,14,37,11,52,"0.25",3,"Rain","291<br />"
"2013-7-30",34,27,19,11,8,6,58,38,18,1019,1016,1014,16,16,16,21,7,32,"0.00",1,"","196<br />"
"2013-7-31",34,29,23,11,9,4,46,31,16,1019,1015,1012,16,16,16,32,11,37,"0.00",3,"","225<br />"
"2013-8-1",29,25,21,17,13,11,78,55,32,1024,1016,1013,16,16,8,35,14,47,"1.52",5,"Rain-Thunderstorm","119<br />"
"2013-8-2",33,26,19,16,14,11,81,54,27,1023,1013,1010,16,16,16,40,10,53,"0.76",4,"Rain-Thunderstorm","316<br />"
"2013-8-3",33,26,18,16,12,9,84,54,24,1016,1014,1011,16,16,16,19,6,35,"0.00",3,"","204<br />"
"2013-8-4",33,27,19,16,12,7,66,44,21,1024,1015,1010,16,16,6,42,16,52,"2.29",5,"Rain-Thunderstorm","107<br />"
"2013-8-5",33,25,17,16,13,10,84,57,29,1020,1014,1010,16,16,16,37,7,47,"T",4,"Thunderstorm","250<br />"
"2013-8-6",31,26,21,12,11,7,53,38,23,1020,1012,1010,16,16,16,39,10,45,"0.00",4,"","279<br />"
"2013-8-7",28,23,17,13,12,10,67,50,33,1019,1012,1010,16,16,16,42,12,50,"0.00",4,"Thunderstorm","279<br />"
"2013-8-8",31,24,18,13,9,4,73,46,18,1020,1012,1010,16,16,16,37,13,56,"T",3,"","324<br />"
"2013-8-9",31,25,19,10,8,3,56,37,17,1023,1015,1013,16,16,16,35,15,42,"T",4,"Thunderstorm","161<br />"
"2013-8-10",29,23,17,13,10,6,63,47,31,1027,1020,1015,16,16,16,45,16,53,"1.02",6,"Rain-Thunderstorm","315<br />"
"2013-8-11",28,22,16,13,12,8,84,56,28,1022,1018,1014,16,16,14,24,8,29,"T",6,"Rain","195<br />"
"2013-8-12",28,23,18,14,12,9,73,54,34,1024,1016,1014,16,16,16,34,11,42,"T",5,"Rain-Thunderstorm","160<br />"
"2013-8-13",30,24,19,12,9,7,63,44,25,1018,1015,1013,16,16,16,40,9,48,"T",3,"Rain","178<br />"
"2013-8-14",32,26,18,13,11,6,68,45,21,1023,1015,1012,16,16,16,50,13,69,"T",3,"Rain","142<br />"
"2013-8-15",33,26,18,12,9,4,63,40,16,1017,1014,1012,16,16,16,23,9,27,"0.00",3,"","178<br />"
"2013-8-16",36,27,18,10,7,1,52,32,12,1016,1014,1011,16,16,16,24,9,34,"0.00",2,"","171<br />"
"2013-8-17",35,29,23,9,7,2,38,26,13,1024,1016,1009,16,16,16,35,13,39,"T",6,"Rain-Thunderstorm","251<br />"
"2013-8-18",34,27,21,12,9,4,49,33,16,1015,1013,1010,16,16,16,29,9,45,"1.02",5,"","204<br />"
"2013-8-19",34,27,20,14,10,6,66,42,18,1023,1014,1009,16,16,16,45,12,52,"T",4,"Rain-Thunderstorm","204<br />"
"2013-8-20",32,26,18,15,12,8,73,48,23,1020,1013,1009,16,16,16,50,7,61,"T",4,"Rain-Thunderstorm","148<br />"
"2013-8-21",32,26,19,13,11,8,63,45,26,1022,1014,1010,16,16,16,52,9,63,"0.25",4,"Rain-Thunderstorm","178<br />"
"2013-8-22",32,26,19,10,7,2,44,32,19,1020,1013,1010,16,16,16,24,9,34,"0.00",3,"Thunderstorm","167<br />"
"2013-8-23",31,26,19,9,7,1,38,31,23,1021,1013,1010,16,16,16,48,13,56,"T",3,"Rain-Thunderstorm","171<br />"
"2013-8-24",29,26,21,14,11,7,57,43,29,1021,1015,1012,16,16,16,40,10,52,"2.54",6,"Rain-Thunderstorm","178<br />"
"2013-8-25",29,25,20,17,14,12,78,58,37,1025,1019,1015,16,16,16,47,10,58,"1.27",6,"Rain-Thunderstorm","15<br />"
"2013-8-26",31,25,19,15,12,9,73,51,29,1020,1017,1014,16,16,16,27,10,40,"0.00",2,"","99<br />"
"2013-8-27",31,25,19,12,10,7,58,42,25,1017,1014,1011,16,16,16,24,9,37,"0.00",2,"","151<br />"
"2013-8-28",31,24,18,13,11,8,60,43,26,1016,1014,1013,16,16,16,32,12,37,"0.00",4,"","168<br />"
"2013-8-29",29,26,21,13,12,10,57,44,31,1019,1016,1015,16,16,16,32,13,39,"0.00",5,"","176<br />"
"2013-8-30",33,26,19,15,12,6,73,46,18,1018,1015,1011,16,16,16,24,9,29,"0.00",3,"","175<br />"
"2013-8-31",34,27,20,13,9,4,61,40,18,1014,1011,1008,16,16,16,23,7,26,"0.00",2,"","163<br />"
"2013-9-1",34,28,21,16,10,7,44,33,21,1024,1013,1009,16,16,11,69,18,84,"0.51",5,"Rain-Thunderstorm","80<br />"
"2013-9-2",31,26,21,14,12,9,61,44,26,1017,1014,1011,16,16,16,35,12,40,"0.25",6,"Rain","132<br />"
"2013-9-3",33,27,20,14,11,8,66,45,23,1022,1014,1011,16,16,16,47,7,58,"0.00",4,"Thunderstorm","313<br />"
"2013-9-4",33,27,21,11,6,1,44,29,14,1018,1015,1013,16,16,16,34,14,42,"0.00",1,"","152<br />"
"2013-9-5",32,26,19,6,3,0,37,26,15,1019,1016,1014,16,16,16,24,8,34,"0.00",0,"","341<br />"
"2013-9-6",32,25,18,7,3,0,35,26,16,1019,1015,1012,16,16,16,27,9,34,"0.00",0,"","201<br />"
"2013-9-7",32,26,19,14,9,7,54,40,26,1021,1014,1011,16,16,14,48,7,64,"4.57",4,"Rain-Thunderstorm","165<br />"
"2013-9-8",31,24,18,11,9,8,63,44,24,1017,1011,1006,16,16,16,40,8,47,"0.00",4,"","252<br />"
"2013-9-9",30,24,18,12,10,6,63,45,26,1011,1008,1005,16,16,16,35,11,45,"T",4,"Rain","197<br />"
"2013-9-10",23,20,17,16,14,11,93,74,55,1021,1014,1009,16,14,3,35,8,42,"21.59",7,"Rain","149<br />"
"2013-9-11",27,22,17,16,14,7,93,62,30,1023,1016,1012,16,16,14,35,10,47,"T",5,"Rain","51<br />"
"2013-9-12",22,19,17,17,15,13,93,78,63,1024,1017,1013,16,13,2,26,14,29,"15.24",6,"Rain","60<br />"
"2013-9-13",23,20,17,16,14,12,87,70,53,1022,1015,1011,16,15,4,35,11,40,"4.83",7,"Rain-Thunderstorm","153<br />"
"2013-9-14",23,19,14,15,14,12,87,70,53,1021,1016,1010,16,14,2,34,10,40,"30.99",7,"Rain-Thunderstorm","171<br />"
"2013-9-15",26,21,14,14,12,9,93,65,36,1023,1016,1013,16,16,8,35,9,42,"7.11",6,"Rain-Thunderstorm","67<br />"
"2013-9-16",25,20,15,13,12,9,78,58,38,1020,1017,1015,16,16,16,24,8,27,"0.00",3,"","124<br />"
"2013-9-17",27,21,16,13,13,11,78,57,36,1023,1014,1010,16,16,16,24,10,35,"0.00",3,"","186<br />"
"2013-9-18",28,23,18,14,13,9,78,56,33,1016,1010,1007,16,16,16,27,10,34,"T",5,"Rain-Thunderstorm","182<br />"
"2013-9-19",29,23,17,16,11,6,87,57,26,1017,1010,1008,16,16,16,26,6,32,"1.02",3,"Rain-Thunderstorm","116<br />"
"2013-9-20",27,22,16,11,10,9,67,51,35,1015,1013,1011,16,16,16,50,20,63,"0.00",2,"","98<br />"
"2013-9-21",26,21,15,13,11,9,78,57,35,1016,1012,1009,16,16,16,26,11,35,"0.00",1,"","186<br />"
"2013-9-22",27,21,14,13,11,3,75,52,28,1011,1007,1000,16,14,2,60,23,74,"14.73",4,"Rain-Thunderstorm","174<br />"
"2013-9-23",23,16,9,4,1,-2,71,46,20,1016,1011,1006,16,16,16,37,13,45,"0.00",0,"","307<br />"
"2013-9-24",24,17,11,7,4,3,68,48,27,1020,1016,1012,16,16,16,19,6,24,"0.00",0,"","111<br />"
"2013-9-25",29,21,12,6,4,1,66,43,20,1012,1007,1002,16,16,16,42,15,56,"0.00",0,"","163<br />"
"2013-9-26",28,21,13,6,3,1,55,37,19,1007,1005,1002,16,16,16,47,16,58,"0.00",1,"","161<br />"
"2013-9-27",23,17,10,9,4,-1,52,45,37,1015,1008,1004,16,16,16,42,20,53,"0.00",4,"","287<br />"
"2013-9-28",21,13,6,-2,-4,-9,57,36,14,1022,1020,1016,16,16,16,19,5,29,"0.00",0,"","319<br />"
"2013-9-29",24,16,7,-1,-3,-6,53,33,13,1022,1018,1014,16,16,16,16,5,24,"0.00",0,"","322<br />"
"2013-9-30",28,18,8,1,-1,-4,50,32,14,1015,1012,1009,16,16,16,19,5,26,"0.00",0,"","282<br />"
"2013-10-1",28,19,9,0,-3,-7,50,30,10,1014,1011,1009,16,16,16,16,4,24,"0.00",0,"","170<br />"
"2013-10-2",26,18,9,0,-2,-6,44,28,12,1015,1011,1009,16,16,16,21,7,26,"0.00",0,"","157<br />"
"2013-10-3",25,18,11,2,-1,-3,46,31,16,1011,1008,1003,16,16,16,32,11,42,"0.00",0,"","174<br />"
"2013-10-4",18,14,9,0,-7,-13,41,27,13,1018,1012,1006,16,16,16,42,26,53,"0.00",1,"","326<br />"
"2013-10-5",17,11,4,-6,-8,-11,45,30,14,1025,1022,1019,16,16,16,32,17,39,"0.00",1,"","340<br />"
"2013-10-6",20,12,4,-4,-6,-8,48,32,15,1026,1023,1021,16,16,16,13,6,19,"0.00",0,"","61<br />"
"2013-10-7",23,14,6,-4,-6,-7,40,27,13,1024,1020,1016,16,16,16,21,8,26,"0.00",1,"","108<br />"
"2013-10-8",26,18,10,-1,-2,-4,39,27,15,1015,1011,1007,16,16,16,34,11,40,"0.00",2,"","169<br />"
"2013-10-9",24,17,10,2,-1,-4,44,31,17,1011,1008,1007,16,16,16,39,13,52,"0.00",1,"","169<br />"
"2013-10-10",22,15,8,7,2,-3,66,46,26,1012,1008,1003,16,15,8,72,28,97,"1.02",3,"Rain-Thunderstorm","220<br />"
"2013-10-11",17,11,3,0,-1,-3,70,49,27,1017,1015,1013,16,16,16,27,9,34,"0.00",0,"","311<br />"
"2013-10-12",21,13,5,2,1,-1,70,47,23,1020,1017,1014,16,16,16,39,11,47,"0.00",0,"","39<br />"
"2013-10-13",26,18,11,6,3,-1,54,36,18,1018,1014,1009,16,16,16,50,20,60,"0.00",2,"","137<br />"
"2013-10-14",21,16,10,6,-3,-9,61,38,14,1018,1013,1011,16,16,16,40,15,50,"0.00",2,"","301<br />"
"2013-10-15",19,12,6,0,-3,-7,54,40,26,1021,1014,1011,16,16,16,58,27,71,"T",2,"Rain","77<br />"
"2013-10-16",17,12,6,1,-3,-11,62,40,17,1019,1017,1013,16,16,16,50,19,63,"0.00",3,"","41<br />"
"2013-10-17",18,10,2,-6,-8,-9,44,30,16,1020,1016,1012,16,16,16,21,7,29,"0.00",0,"","348<br />"
"2013-10-18",18,11,3,-4,-8,-12,48,31,14,1020,1015,1012,16,16,16,39,13,48,"0.00",0,"","350<br />"
"2013-10-19",17,9,2,-2,-6,-9,75,46,16,1023,1019,1016,16,16,16,16,7,24,"0.00",0,"","332<br />"
"2013-10-20",21,12,2,-4,-9,-12,48,29,10,1016,1013,1009,16,16,16,32,7,39,"0.00",1,"","305<br />"
"2013-10-21",18,12,6,-1,-3,-6,53,38,22,1020,1017,1012,16,16,16,40,13,50,"0.00",1,"","58<br />"
"2013-10-22",21,12,4,-3,-6,-13,55,32,9,1024,1021,1019,16,16,16,13,5,16,"0.00",0,"","51<br />"
"2013-10-23",21,13,6,-3,-5,-7,39,28,17,1022,1019,1016,16,16,16,19,6,23,"0.00",2,"","63<br />"
"2013-10-24",23,15,7,9,-1,-4,83,51,19,1025,1019,1015,16,16,10,47,9,61,"1.02",5,"Rain","330<br />"
"2013-10-25",18,13,8,8,7,3,86,65,44,1026,1021,1017,16,16,16,42,13,53,"2.03",6,"Rain-Thunderstorm","15<br />"
"2013-10-26",19,12,5,5,3,1,83,59,34,1025,1023,1020,16,16,16,14,5,19,"0.00",3,"","74<br />"
"2013-10-27",19,13,7,4,2,-1,76,51,26,1022,1016,1010,16,16,16,23,10,26,"0.00",2,"","134<br />"
"2013-10-28",21,14,8,4,-1,-8,66,42,17,1012,1009,1007,16,16,16,35,13,45,"0.00",6,"","175<br />"
"2013-10-29",21,15,9,-4,-4,-7,39,28,17,1014,1010,1006,16,16,16,58,23,71,"0.00",4,"","176<br />"
"2013-10-30",16,11,5,2,-1,-4,61,45,28,1014,1011,1006,16,16,16,48,15,61,"T",5,"","258<br />"
"2013-10-31",14,7,-1,-2,-4,-6,70,48,26,1020,1016,1014,16,16,16,39,17,48,"0.00",1,"","2<br />"
"2013-11-1",16,11,4,-3,-4,-6,55,39,22,1023,1020,1016,16,16,16,37,17,45,"0.00",0,"","335<br />"
"2013-11-2",17,9,2,-3,-5,-7,64,42,20,1026,1021,1015,16,16,16,24,8,32,"0.00",1,"","140<br />"
"2013-11-3",19,14,8,1,-3,-7,46,34,22,1014,1009,1005,16,16,16,35,11,42,"T",5,"Rain","235<br />"
"2013-11-4",19,12,4,7,2,-1,70,49,28,1012,1008,1006,16,16,16,40,15,48,"T",2,"","155<br />"
